git_commit,machine,cpu_model,compiler,compile_flags,dataset,dataset_path,query_path,N,d,k,RF,method,query_id,repeat_id,T_query_sketch_ms,T_binary_scan_ms,T_candidate_selection_ms,T_rescore_ms,T_final_topk_ms,T_total_ms,T_component_sum_ms,T_unaccounted_ms,ndcg100,jaccard,num_survivors
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,10,0,0.003366,0.118463,0.103494,0.625867,0.004338,0.858774,0.855528,0.003246000000000082,0.962432868641025,0.941747572815534,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,11,0,0.0,0.0,0.0,0.0,0.0,5.594,0.0,5.594,0.9963219262823355,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,11,0,0.004088,0.157086,0.023894,0.0,0.0,0.190257,0.185068,0.005188999999999999,0.5734846112504605,0.41843971631205673,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,11,0,0.003537,0.118894,0.102362,0.240743,0.00557,0.4736,0.471106,0.0024939999999999962,0.9884182214881576,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,11,0,0.003396,0.119024,0.094848,0.618513,0.00535,0.844538,0.841131,0.003407000000000049,0.9730915245981592,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,12,0,0.0,0.0,0.0,0.0,0.0,5.592,0.0,5.592,0.9984762409328101,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,12,0,0.004028,0.152687,0.025007,0.0,0.0,0.187152,0.181722,0.005430000000000018,0.5568059217983247,0.3986013986013986,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,12,0,0.003647,0.117912,0.125025,0.241814,0.00504,0.495802,0.493438,0.0023640000000000327,0.9898338385509463,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,12,0,0.003237,0.121108,0.114966,0.62799,0.00516,0.875595,0.872461,0.00313399999999997,0.9826269875623437,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,13,0,0.0,0.0,0.0,0.0,0.0,5.591,0.0,5.591,0.9975722598876431,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,13,0,0.003987,0.15461,0.024015,0.0,0.0,0.188674,0.182612,0.006062000000000012,0.5966874194119576,0.4492753623188406,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,13,0,0.003798,0.118372,0.124344,0.244129,0.005239,0.497996,0.495882,0.0021140000000000048,0.9896025356375276,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,13,0,0.003226,0.117721,0.114105,0.616128,0.004789,0.859295,0.855969,0.003326000000000051,0.9745520073466454,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,14,0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,5.6,0.9988731805063809,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,14,0,0.003647,0.156324,0.027331,0.0,0.0,0.192322,0.187302,0.005019999999999997,0.6901626860970255,0.5873015873015873,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,14,0,0.003386,0.119915,0.118332,0.248557,0.004088,0.496593,0.494278,0.0023150000000000115,0.9988731805063809,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,14,0,0.003476,0.118443,0.110718,0.634232,0.003897,0.874404,0.870766,0.003637999999999919,0.9865895278755294,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,15,0,0.0,0.0,0.0,0.0,0.0,5.612,0.0,5.612,0.9982472407135372,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,15,0,0.003938,0.15413,0.025928,0.0,0.0,0.189276,0.183996,0.005280000000000007,0.5840236802101959,0.5037593984962406,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,15,0,0.003727,0.120036,0.118563,0.246823,0.00505,0.496624,0.494199,0.0024250000000000105,0.9806648115796409,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,15,0,0.003547,0.119815,0.110017,0.629573,0.004899,0.872009,0.867851,0.004157999999999995,0.9666098305184717,0.941747572815534,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,16,0,0.0,0.0,0.0,0.0,0.0,5.573,0.0,5.573,0.9964299894223249,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,16,0,0.003747,0.163828,0.023374,0.0,0.0,0.196188,0.190949,0.005238999999999994,0.5627348553535867,0.42857142857142855,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,16,0,0.003557,0.121849,0.107502,0.241083,0.00496,0.481204,0.478951,0.002253000000000005,0.9964299894223249,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,16,0,0.003397,0.142067,0.104497,0.62785,0.005009,0.886857,0.88282,0.004036999999999957,0.9793792129184852,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,17,0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,5.65,0.9975713205511043,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,17,0,0.004278,0.152216,0.028974,0.0,0.0,0.191781,0.185468,0.006313000000000013,0.6205342793366149,0.48148148148148145,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,17,0,0.003546,0.11708,0.146035,0.253386,0.00528,0.528824,0.525327,0.0034969999999999724,0.9975713205511043,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,17,0,0.003507,0.118923,0.120437,0.623291,0.00503,0.874594,0.8711880000000001,0.003405999999999909,0.9891771881114821,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,18,0,0.0,0.0,0.0,0.0,0.0,5.622,0.0,5.622,0.9896962894161544,0.9801980198019802,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,18,0,0.003817,0.15417,0.025929,0.0,0.0,0.188985,0.183916,0.00506899999999999,0.56177133790042,0.41843971631205673,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,18,0,0.003326,0.117461,0.134653,0.238498,0.00518,0.501783,0.49911799999999995,0.0026650000000000285,0.9896962894161544,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,18,0,0.003407,0.11739,0.123883,0.617631,0.00504,0.871117,0.867351,0.003766000000000047,0.9910340213480392,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,19,0,0.0,0.0,0.0,0.0,0.0,5.585,0.0,5.585,0.9984650791812104,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,19,0,0.003807,0.157637,0.027832,0.0,0.0,0.194636,0.189276,0.005360000000000004,0.5776503738989103,0.4492753623188406,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,19,0,0.003647,0.157677,0.140734,0.261581,0.00541,0.572336,0.569049,0.003286999999999929,0.9904025198486637,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,19,0,0.003497,0.134733,0.119104,0.634813,0.006513,0.902546,0.8986599999999999,0.003886000000000056,0.9781376804666021,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,20,0,0.0,0.0,0.0,0.0,0.0,5.605,0.0,5.605,0.9975072850916482,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,20,0,0.003827,0.177063,0.02627,0.0,0.0,0.212709,0.20716,0.005548999999999998,0.5467325568620282,0.36054421768707484,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,20,0,0.003427,0.118042,0.117471,0.240402,0.00539,0.486805,0.484732,0.0020729999999999915,0.9895354313833209,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,20,0,0.003587,0.11748,0.11151,0.640443,0.005731,0.882599,0.878751,0.0038480000000000736,0.9757178401036506,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,21,0,0.0,0.0,0.0,0.0,0.0,5.66,0.0,5.66,0.991004903172313,0.9801980198019802,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,21,0,0.003987,0.194766,0.024937,0.0,0.0,0.230233,0.22369,0.006542999999999993,0.6202604555924158,0.5037593984962406,100
